city,state_abbr,elec_score,gas_score,num_establishments,elec_1kdollars,elec_mwh,gas_1kdollars,gas_mcf,elec_lb_ghg,gas_lb_ghg
Eagle River,WI,10992.675469283426,18499.085917339817,118.0,2076.0,19060.0,295.0,49122.0,24878937.0,5896712.0
Eagleswood,NJ,19850.66621136334,30694.601976289527,47.0,588.0,4108.0,182.0,17391.0,7916653.0,2087655.0
Eakly,OK,2618.547920313556,4764.25639125139,4.0,34.0,443.0,8.0,1148.0,940990.0,137757.0
Earl,PA,12331.036767098247,21686.964711279623,227.0,3205.0,38147.0,815.0,99946.0,73512823.0,11997817.0
Earl Park,IN,129.10861776353008,244.43792821673267,13.0,104.0,879.0,28.0,4713.0,1497879.0,565807.0
Earle,AR,3413.009144191709,3146.3115071192574,38.0,607.0,7367.0,92.0,14418.0,11755232.0,1730725.0
Earlham,IA,2421.220216879371,3325.924916131964,26.0,121.0,1323.0,40.0,6574.0,1431431.0,789148.0
Earling,IA,114.26180923126877,187.79033276487408,14.0,57.0,625.0,18.0,3038.0,676959.0,364671.0
Earlington,KY,2541.56114733794,4080.2256789179573,29.0,212.0,2266.0,27.0,3733.0,3797830.0,448117.0
Earlsboro,OK,2859.4278737450263,5094.02784112415,3.0,39.0,518.0,9.0,1369.0,1099166.0,164304.0
Earlville,IA,637.09067620882,760.8517131775106,21.0,107.0,1176.0,39.0,6065.0,1273251.0,728016.0
Earlville,IL,413.8409559176994,789.4756712845307,27.0,157.0,1782.0,63.0,10435.0,3038184.0,1252588.0
Early,IA,252.13245695723728,220.84644548423648,11.0,56.0,608.0,19.0,3128.0,657983.0,375496.0
Early,TX,16566.462694267473,32317.2297293054,68.0,914.0,10892.0,72.0,10853.0,14583973.0,1302790.0
Earth,TX,1847.537150569657,1982.2771649908252,15.0,168.0,1999.0,14.0,2049.0,4242310.0,246008.0
East Alton,IL,48221.98081899537,81086.21093919015,108.0,1689.0,19000.0,0.0,0.0,19410386.0,0.0
East Amwell,NJ,46420.40188840601,72429.73895779045,97.0,849.0,7096.0,248.0,33737.0,13674704.0,4049920.0
East Berlin,PA,1159.3359052209955,2143.1003258628525,48.0,214.0,2222.0,223.0,28298.0,4281597.0,3396991.0
East Bernard,TX,1988.0757255372012,2972.3595887894044,35.0,346.0,4121.0,41.0,6279.0,5518387.0,753691.0
East Bethel,MN,80863.96372683746,129129.93208289935,177.0,1656.0,16086.0,503.0,83584.0,17410895.0,10033705.0
East Bethlehem,PA,28363.529552525182,44949.48074624184,28.0,178.0,2056.0,95.0,12494.0,3504667.0,1499838.0
East Bloomfield,NY,14061.777668455508,23290.57485589453,89.0,515.0,4743.0,206.0,39646.0,8539352.0,4759203.0
East Bradford,PA,44219.00435509637,79044.90909025242,133.0,695.0,6842.0,256.0,31017.0,13184938.0,3723390.0
East Brandywine,PA,33165.281228618645,58933.37217912674,115.0,682.0,6721.0,79.0,9543.0,12952440.0,1145603.0
East Bridgewater,MA,153022.25415366222,265911.9606959184,220.0,3946.0,26656.0,1016.0,114569.0,28928406.0,13753207.0
East Brookfield,MA,19659.43357394006,29605.064786261577,49.0,516.0,3488.0,215.0,23785.0,3785917.0,2855246.0
East Brunswick,NJ,1767597.26072238,3261314.7339681187,942.0,21058.0,175442.0,3123.0,430377.0,338101020.0,51663602.0
East Brunswick,PA,766.8688153674748,1432.478650449379,28.0,182.0,2123.0,33.0,4369.0,4092085.0,524504.0
East Caln,PA,22110.187485745766,39288.91478608451,80.0,1246.0,12272.0,258.0,31179.0,23650411.0,3742759.0
East Camden,AR,275.44614797924737,729.6078460347853,19.0,195.0,2373.0,51.0,8085.0,3785698.0,970603.0
East Canton,OH,1980.0882141504244,2935.416713422961,32.0,230.0,2270.0,48.0,7863.0,3870665.0,943840.0
East Carbon,UT,140.19441819255758,450.7264323685765,5.0,36.0,404.0,24.0,3218.0,498744.0,386281.0
East Carondelet,IL,298.6105284763471,323.33547861327565,3.0,43.0,481.0,9.0,893.0,490999.0,107198.0
East Chicago,IN,202562.97525682815,451742.0242278933,319.0,7799.0,66106.0,1494.0,250677.0,112704324.0,30091939.0
East Cleveland,OH,40239.572859888336,80997.22704823552,307.0,4880.0,45317.0,765.0,156858.0,77260722.0,18829621.0
East Cocalico,PA,30617.326234645185,54132.53138734667,196.0,3152.0,37251.0,1101.0,135229.0,71788163.0,16233307.0
East Coventry,PA,39406.185760164684,66789.57920096492,86.0,500.0,4923.0,211.0,25587.0,9486623.0,3071494.0
East Deer,PA,6666.739664233866,13631.130727486658,25.0,348.0,4026.0,119.0,16135.0,6864102.0,1936941.0
East Donegal,PA,16634.053795824584,25964.95977262795,77.0,652.0,7612.0,298.0,36532.0,14668433.0,4385449.0
East Dubuque,IL,6971.603543705174,11503.048137897902,36.0,188.0,1835.0,147.0,24407.0,1985905.0,2929832.0
East Dubuque,WI,6971.603543705174,11503.048137897902,36.0,188.0,1835.0,147.0,24407.0,1985905.0,2929832.0
East Duke,OK,326.35952778033834,533.5608022538679,5.0,40.0,529.0,9.0,1330.0,1122829.0,159613.0
East Dundee,IL,47285.00722399212,69945.46030589544,101.0,2640.0,30235.0,739.0,122564.0,51547246.0,14712855.0
East Fallowfield,PA,13487.449209359338,25624.950543502142,85.0,371.0,3678.0,160.0,19790.0,7089222.0,2375675.0
East Finley,PA,6463.741701169704,14225.786169290703,10.0,71.0,824.0,39.0,5107.0,1405348.0,613063.0
East Fishkill,NY,340687.7241385425,578263.336147062,444.0,3923.0,33722.0,0.0,0.0,60718146.0,0.0
East Galesburg,IL,297.6807699946787,651.6389253296693,3.0,25.0,282.0,0.0,0.0,288404.0,0.0
East Gillespie,IL,99.22692333155956,217.21297510988973,6.0,91.0,1027.0,0.0,0.0,1049177.0,0.0
East Goshen,PA,66896.86513331643,117256.84206067707,268.0,2477.0,24394.0,597.0,72200.0,47009916.0,8667113.0
East Granby,CT,90696.8507844072,132964.4768837354,118.0,4077.0,25595.0,754.0,86621.0,27777147.0,10398211.0
East Grand Forks,MN,21898.56622323529,37686.10174770649,137.0,3237.0,30624.0,0.0,0.0,33145973.0,0.0
East Grand Forks,ND,21898.56622323529,37686.10174770649,137.0,3237.0,30624.0,0.0,0.0,33145973.0,0.0
East Grand Rapids,MI,18450.60744763324,35121.29472665192,199.0,2977.0,25051.0,0.0,0.0,32697932.0,0.0
East Greenbush,NY,201009.4115332813,334210.06682512513,313.0,6449.0,61195.0,1070.0,213123.0,110185038.0,25583817.0
East Greenwich,NJ,97377.9303786282,171023.61545912546,118.0,1506.0,12146.0,293.0,30044.0,23407365.0,3606588.0
East Greenwich,RI,223253.05610811216,428365.2926537232,355.0,7448.0,50258.0,2064.0,184918.0,54543204.0,22198020.0
East Gull Lake,MN,8248.388232749048,17461.33836143007,18.0,110.0,1195.0,33.0,5501.0,1293759.0,660349.0
East Haddam,CT,95745.39271729242,168623.64331462307,203.0,1533.0,9621.0,363.0,48086.0,10441377.0,5772381.0
East Hampton,CT,118559.04016496097,203013.5186952064,231.0,2174.0,13650.0,562.0,70988.0,14813503.0,8521552.0
East Hampton,NY,702910.3823963603,1074651.052174814,761.0,11853.0,72882.0,3443.0,521508.0,135969754.0,62603207.0
East Hanover,NJ,470402.7912704154,653640.5366413945,335.0,10620.0,90294.0,2268.0,307094.0,174008707.0,36864390.0
East Hanover,PA,72815.72387231313,122348.01601597707,128.0,899.0,10353.0,277.0,33974.0,19951474.0,4078383.0
East Hartford,CT,504346.1848581975,788633.6948608793,857.0,26135.0,164063.0,4418.0,573042.0,178052134.0,68789556.0
East Haven,CT,268789.0254813152,447383.81834705593,471.0,8417.0,53208.0,1943.0,227717.0,57744519.0,27335768.0
East Haven,VT,322.16226015659214,583.146255987887,1.0,9.0,60.0,0.0,0.0,65591.0,0.0
East Hazel Crest,IL,14781.440149732736,28951.00386356221,30.0,501.0,5742.0,180.0,29814.0,9789953.0,3578915.0
East Helena,MT,5074.7288936805735,7397.380019685709,36.0,253.0,2268.0,123.0,16259.0,2797278.0,1951774.0
East Hopewell,PA,4506.434477317422,10410.264864047444,0.0,147.0,1470.0,62.0,7846.0,2833300.0,941822.0
East Huntingdon,PA,25079.26321544643,43366.63578899792,112.0,3355.0,38846.0,0.0,5.0,66228552.0,638.0
East Jordan,MI,7285.907417076759,10991.97720067001,67.0,653.0,5487.0,0.0,0.0,7161592.0,0.0
East Kingston,NH,12847.517231404243,16345.306286318491,45.0,182.0,1172.0,45.0,3943.0,1271645.0,473313.0
East Lansdowne,PA,7116.895732246483,8959.347823327047,43.0,176.0,1736.0,204.0,24687.0,3345260.0,2963435.0
East Lansing,MI,317607.1563864861,669967.951140073,549.0,15969.0,129185.0,3267.0,500840.0,168617042.0,60122153.0
East Liverpool,OH,20103.486769646883,38437.80504068432,285.0,5254.0,51935.0,938.0,170928.0,88543707.0,20518618.0
East Liverpool,PA,20103.486769646883,38437.80504068432,285.0,5254.0,51935.0,938.0,170928.0,88543707.0,20518618.0
East Longmeadow,CT,83386.24137109717,155190.00962247662,301.0,10213.0,68813.0,1043.0,121842.0,74680424.0,14626251.0
East Longmeadow,MA,208465.60342774293,387975.0240561913,301.0,10213.0,68813.0,1043.0,121842.0,74680424.0,14626251.0
East Lyme,CT,228376.77881382647,418319.58921868616,363.0,5739.0,36027.0,1395.0,146787.0,39099365.0,17620672.0
East Machias,ME,6255.682388735767,11882.201479603717,16.0,214.0,1701.0,0.0,0.0,1845527.0,0.0
East Manchester,PA,9561.866792404137,15017.337459173377,116.0,3706.0,43289.0,459.0,57178.0,83423072.0,6863835.0
East Marlborough,PA,58616.18981930799,100271.17256094195,148.0,1228.0,12095.0,411.0,49747.0,23308079.0,5971746.0
East McKeesport,PA,8161.069486092762,17292.243172091985,69.0,388.0,4131.0,164.0,22171.0,7043199.0,2661426.0
East Millinocket,ME,6059.652982055323,9384.693135540823,32.0,187.0,1488.0,0.0,0.0,1615404.0,0.0
East Moline,IL,179040.19762523207,304977.0668084091,262.0,2657.0,34541.0,869.0,151177.0,37385642.0,18147693.0
East Montpelier,VT,48128.26056395502,79448.20441559807,55.0,297.0,2070.0,0.0,0.0,2246027.0,0.0
East Mountain,TX,108.07441936539091,185.00531566895646,4.0,31.0,366.0,3.0,430.0,777060.0,51637.0
East Nantmeal,PA,12089.68912631354,19147.399689849863,39.0,303.0,3372.0,0.0,21.0,6499169.0,2540.0
East Newark,NJ,4618.565362561745,6510.741704864788,28.0,305.0,2527.0,115.0,15915.0,4870560.0,1910485.0
East Norriton,PA,151878.9611488525,305133.0762371695,306.0,5540.0,54570.0,1859.0,224979.0,105163583.0,27007040.0
East Nottingham,MD,6903.7922864787515,10064.865278171254,98.0,529.0,5210.0,192.0,25578.0,10039644.0,3070488.0
East Nottingham,PA,27615.169145915,40259.46111268501,98.0,529.0,5210.0,192.0,25578.0,10039644.0,3070488.0
East Orange,NJ,582572.3910293368,1129336.0451441256,800.0,17635.0,146198.0,3605.0,498163.0,281743954.0,59800822.0
East Otto,NY,4368.921935070824,7446.545404729836,29.0,139.0,1317.0,73.0,13607.0,2371219.0,1633413.0
East Palestine,OH,11690.907256543342,22860.8059668188,140.0,856.0,8486.0,246.0,47268.0,14467705.0,5674143.0
East Palo Alto,CA,63726.11765389644,108799.87955214203,176.0,5103.0,27616.0,546.0,65878.0,36978162.0,7908180.0
East Pennsboro,PA,210006.80767928922,364764.44034711923,294.0,5635.0,67626.0,1603.0,196823.0,130325067.0,23627154.0
East Peoria,IL,332666.7557758213,511298.77959453955,337.0,6437.0,72413.0,7555.0,1001670.0,73978304.0,120243159.0
East Pikeland,PA,54769.79778261216,95573.20036053118,157.0,1070.0,10537.0,398.0,48182.0,20305580.0,5783945.0
East Pittsburgh,PA,17213.464002920042,25969.890325249904,42.0,833.0,8875.0,268.0,36131.0,15131477.0,4337261.0
East Prospect,PA,52.74885181244972,114.72394198085057,12.0,77.0,904.0,26.0,3224.0,1742853.0,387026.0
East Providence,MA,123603.29751120375,229904.6144452859,912.0,15499.0,104591.0,4127.0,369774.0,113509068.0,44388679.0
East Providence,PA,16623.832118587103,33051.663225559525,43.0,353.0,3828.0,187.0,24026.0,7377466.0,2884145.0
East Providence,RI,741619.7850672227,1379427.6866717148,912.0,15499.0,104591.0,4127.0,369774.0,113509068.0,44388679.0
East Ridge,TN,50480.435167879754,103724.64635941687,471.0,9452.0,92813.0,1152.0,147634.0,155582674.0,17722324.0
East Rochester,NY,59492.29335858478,95110.38025671674,135.0,3552.0,29177.0,737.0,147346.0,52533988.0,17687793.0
East Rochester,PA,2344.6799050739137,4669.223945563553,10.0,80.0,856.0,17.0,2109.0,1459274.0,253227.0
East Rockhill,PA,39594.42980404058,76489.99782222963,76.0,751.0,8348.0,199.0,24327.0,16088336.0,2920265.0
East Rutherford,NJ,228726.26032022413,298594.7758534262,195.0,11477.0,95142.0,3252.0,449403.0,183351303.0,53947547.0
East Side,PA,99.22692333155956,217.21297510988973,3.0,60.0,718.0,14.0,1861.0,1384568.0,223429.0
East Sparta,OH,1701.2759922992198,2758.2130931206148,32.0,347.0,3433.0,44.0,8483.0,5852655.0,1018276.0
East St. Clair,PA,10007.14880092646,16242.365164612958,50.0,235.0,2349.0,140.0,18008.0,4527383.0,2161737.0
East St. Louis,IL,121333.8425940375,191693.47501452075,325.0,5113.0,57513.0,0.0,0.0,58755959.0,0.0
East Tawakoni,TX,671.254524710788,641.0724590395241,5.0,57.0,685.0,6.0,894.0,917529.0,107321.0
East Tawas,MI,19836.886015448847,30948.21589477366,60.0,580.0,4881.0,0.0,0.0,6370330.0,0.0
East Thermopolis,WY,340.0004568610125,851.8268101431515,4.0,65.0,697.0,0.0,0.0,859820.0,53.0
East Troy,WI,21444.2384372004,35988.88773937514,90.0,1251.0,10779.0,195.0,32994.0,18377810.0,3960748.0
East Vincent,PA,40399.4497295473,69003.92717459511,108.0,638.0,6283.0,250.0,30213.0,12108353.0,3626894.0
East Washington,PA,1036.282489858886,2078.418188307951,45.0,245.0,2837.0,107.0,13565.0,4836135.0,1628335.0
East Wenatchee,WA,33244.558085885685,55266.11913311581,166.0,4192.0,137592.0,0.0,0.0,169709159.0,0.0
East Whiteland,PA,250893.94133093808,483090.4143908208,224.0,3797.0,37398.0,814.0,98470.0,72071081.0,11820602.0
East Windsor,CT,224647.88986870906,352028.127926091,293.0,9913.0,62231.0,2247.0,256516.0,67537362.0,30792859.0
East Windsor,NJ,287824.0341490949,487344.7246946486,288.0,12094.0,101460.0,2553.0,352776.0,195526505.0,42348185.0
Eastampton,NJ,20571.02076218785,37174.438141078565,89.0,1216.0,10085.0,264.0,36529.0,19434766.0,4385037.0
Eastborough,KS,738.0912969525621,1423.2078589168204,0.0,70.0,708.0,5.0,669.0,1274533.0,80322.0
Eastbrook,ME,253.31237267547885,379.1581145069378,54.75,842.25,6687.25,25.25,2695.0,7257748.0,323502.5
Eastchester,NY,621853.3902960346,1229722.4605802312,794.0,17985.0,109068.0,2646.0,495841.0,163427160.0,59522110.0
Eastford,CT,17480.870416435602,27746.88776049543,26.0,153.0,962.0,0.0,0.0,1044420.0,0.0
Eastham,MA,24146.55753502541,40879.28360648722,165.0,1724.0,10462.0,352.0,42197.0,11354556.0,5065438.0
Easthampton Town,MA,131514.48942881153,239338.51846766003,274.0,7888.0,53042.0,1089.0,127041.0,57564763.0,15250335.0
Eastlake,OH,86875.46420619522,121293.54989653135,294.0,5452.0,50627.0,751.0,154339.0,86313653.0,18527210.0
Eastland,TX,31269.029546157773,78594.0734108467,135.0,1938.0,23104.0,151.0,22564.0,30936047.0,2708610.0
Eastman,WI,1763.7633196670715,1942.8015413117762,6.0,26.0,230.0,7.0,1196.0,300789.0,143615.0
Easton,CT,62237.97861600303,102771.21043637156,181.0,1377.0,8662.0,279.0,30686.0,9400923.0,3683683.0
Easton,IL,290.31233993277743,285.70343860217764,8.0,72.0,809.0,13.0,1733.0,826092.0,208014.0
Easton,KS,165.3132146043566,341.3601293425125,4.0,30.0,299.0,6.0,864.0,538723.0,103764.0
Easton,MA,486603.2919719036,804935.6674815473,455.0,6731.0,45475.0,1165.0,136123.0,49352614.0,16340525.0
Easton,MD,77530.92106657202,153046.60558968954,423.0,9490.0,81640.0,1639.0,189613.0,157330456.0,22761629.0
Easton,ME,11111.105723037701,20352.460288107213,34.0,126.0,1044.0,0.0,0.0,1133184.0,0.0
Easton,MN,704.8429286312448,965.6150219016099,13.0,77.0,780.0,0.0,0.0,844406.0,0.0
Easton,NH,2278.7012573552497,4272.414864870298,9.0,71.0,493.0,0.0,0.0,535161.0,0.0
Easton,NJ,59987.49727203102,133461.32198648667,448.0,4274.0,49808.0,1840.0,225878.0,95987034.0,27114944.0
Easton,NY,33396.803163048855,46650.329968888036,43.0,234.0,2226.0,70.0,13903.0,4007945.0,1668967.0
Easton,TX,169.93154284046125,207.68953437454388,5.0,95.0,1129.0,6.0,884.0,2395099.0,106128.0
Eastpointe,MI,308803.26767017104,511468.34280608216,654.0,9018.0,93735.0,2190.0,335675.0,122346869.0,40295386.0
Eastport,ME,17452.8308110191,31915.52999235448,56.0,378.0,3006.0,0.0,0.0,3262031.0,0.0
Eastport,MI,4363.268871412495,8854.541891809244,6.0,51.0,427.0,0.0,0.0,557502.0,0.0
Easttown,PA,149899.36053879827,274386.18137051107,261.0,1761.0,17347.0,550.0,66562.0,33429686.0,7990293.0
Eastvale,CA,223563.89137596398,306316.79457876505,112.0,7758.0,60303.0,656.0,76806.0,80746537.0,9219982.0
Eastview,TN,473.2757843705864,873.3992774653067,11.0,121.0,959.0,0.0,0.0,1607030.0,0.0
Eastwood,MI,5929.632073004726,8819.443605885912,78.0,1326.0,11154.0,261.0,39960.0,14558601.0,4796946.0
Eaton,CO,13990.795726126133,20480.976900658192,49.0,264.0,2867.0,95.0,17792.0,5023295.0,2135854.0
Eaton,IN,2539.715328057384,4345.076700952664,47.0,293.0,3344.0,49.0,6799.0,5701631.0,816191.0
Eaton,NY,28871.93968502373,52739.31176026906,87.0,758.0,7176.0,199.0,37621.0,12920206.0,4516170.0
Eaton,OH,21270.789082596453,34259.404089255986,233.0,3141.0,35145.0,269.0,46091.0,59918193.0,5532881.0
Eaton,PA,3722.651415563288,7514.591964944318,63.0,1011.0,10070.0,182.0,26603.0,19405520.0,3193435.0
Eaton Rapids,MI,5454.396579175906,9810.82630599353,140.0,1803.0,15157.0,516.0,79094.0,19783849.0,9494663.0
Eatontown,NJ,456616.736887035,872117.8684626245,294.0,14447.0,123457.0,2426.0,232133.0,237917688.0,27865881.0
Eatonville,WA,3171.3934787995677,5689.400147583788,49.0,483.0,4880.0,0.0,0.0,6019466.0,12.0
Eau Claire,MI,1033.8663293438865,1280.478816627572,19.0,185.0,1883.0,52.0,7958.0,3210784.0,955270.0
Eau Claire,WI,830690.868116982,1656013.210870264,1126.0,35782.0,352933.0,7226.0,1147230.0,382002299.0,137716526.0
Echo,MN,1478.6908829530594,2786.9654001582157,10.0,67.0,673.0,39.0,7060.0,728959.0,847490.0
Echo,OR,987.7974180076607,2286.3053574321452,7.0,66.0,726.0,8.0,1088.0,895361.0,130597.0
Economy,PA,72718.20940183134,118494.17964581135,106.0,1311.0,13963.0,348.0,45721.0,23805808.0,5488503.0
Ecorse,MI,58928.05394838232,75545.68697457339,112.0,1362.0,14145.0,0.0,0.0,18463090.0,0.0
Ecru,MS,9742.480252005604,13491.825954686085,20.0,1215.0,10079.0,17.0,2399.0,16896162.0,288020.0
Ector,TX,321.88363820870984,577.7434491992435,6.0,68.0,806.0,6.0,850.0,1078681.0,102065.0
Edcouch,TX,1227.6778032135944,1414.5366615075807,3.0,40.0,478.0,4.0,671.0,640193.0,80538.0
Eddington,ME,25623.359444702106,57498.4889182198,17.0,594.0,4722.0,61.0,6470.0,5124661.0,776625.0
Eddystone,PA,17469.987667664664,23008.562204428206,19.0,334.0,3289.0,62.0,7496.0,6338063.0,899848.0
Eddyville,IA,4243.668274998869,6988.132274907139,20.0,92.0,1011.0,56.0,9350.0,1093729.0,1122344.0
Eddyville,KY,16981.587753516917,24868.990881580103,37.0,371.0,3867.0,55.0,7670.0,6482987.0,920743.0
Eddyville,NE,178.42370503578763,312.28893047272635,0.0,1.0,11.0,0.0,7.0,12315.0,867.0
Eden,NY,72767.82119323689,127584.277182555,153.0,1206.0,11466.0,415.0,77501.0,20645197.0,9303486.0
Eden,SD,298.6105284763471,323.33547861327565,1.0,9.0,120.0,0.0,0.0,130268.0,0.0
Eden,TX,11723.755013261896,35438.82393340521,17.0,232.0,2770.0,15.0,2314.0,3709688.0,277751.0
Eden,VT,9205.379610491738,13711.979348586787,17.0,115.0,718.0,0.0,0.0,779730.0,0.0
Eden,WI,1556.9384166209813,2627.8889392119536,12.0,96.0,829.0,58.0,9729.0,1413714.0,1167874.0
Eden Prairie,MN,1375945.1095571308,2172181.9947992368,833.0,21994.0,221644.0,6843.0,1137446.0,239899922.0,136542040.0
Eden Valley,MN,547.1078825636797,976.6081719791284,76.0,535.0,5391.0,223.0,37070.0,5835314.0,4449970.0
Edgar,NE,2181.6607087503094,3330.1889002207727,24.0,80.0,845.0,0.0,0.0,914562.0,0.0
Edgar,WI,1550.2535421914868,2209.663153726112,36.0,302.0,3123.0,142.0,22153.0,4075983.0,2659364.0
Edgartown,MA,49747.787102351016,73750.55680631133,160.0,2691.0,16330.0,0.0,0.0,17722173.0,0.0
Edgecliff Village,TX,966.721086375054,1974.7930223560238,29.0,263.0,3137.0,24.0,3598.0,4200428.0,431930.0
Edgecomb,ME,22747.935769734693,41959.91852644209,31.0,192.0,1613.0,0.0,0.0,1750578.0,0.0
Edgeley,ND,521.8243406045059,542.9152007061763,34.0,551.0,6307.0,0.0,0.0,6826797.0,0.0
Edgemont,SD,682.2707186316446,1336.633149189334,14.0,244.0,2509.0,0.0,0.0,4396858.0,0.0
Edgemont Park,MI,3547.665514224287,7053.985616750952,36.0,812.0,6353.0,156.0,23864.0,8291635.0,2864661.0
Edgerton,KS,201.1582306737907,367.77480532937034,27.0,7401.0,69968.0,246.0,34367.0,125998887.0,4125470.0
Edgerton,MN,5263.509037054771,7520.07897247848,49.0,276.0,2781.0,0.0,0.0,3009789.0,0.0
Edgerton,OH,4510.196972456565,6402.544922798044,49.0,227.0,2111.0,0.0,0.0,3598830.0,0.0
Edgerton,WI,6003.705395304443,9583.440252663628,137.0,2196.0,19574.0,609.0,105744.0,25549155.0,12693768.0
Edgerton,WY,916.3853657936812,1818.6836878746467,5.0,112.0,1208.0,46.0,8152.0,1490197.0,978640.0
Edgewater,CO,10980.421526370406,19129.39158461446,99.0,1198.0,13021.0,177.0,32472.0,22816744.0,3898007.0
Edgewater,NJ,147984.8039214636,249202.55357042488,249.0,7182.0,59540.0,2038.0,281652.0,114740970.0,33810281.0
Edgewater Park,NJ,43713.46907261473,58530.362037031795,128.0,2121.0,17584.0,500.0,69054.0,33886387.0,8289425.0
Edgewater Park,PA,21856.734536307362,29265.181018515897,128.0,2121.0,17584.0,500.0,69054.0,33886387.0,8289425.0
Edgewood,IA,3148.4841354932105,6652.708467028538,36.0,160.0,1756.0,53.0,8251.0,1900781.0,990413.0
Edgewood,IL,1049.3537596651352,1099.5236505495916,6.0,71.0,796.0,0.0,0.0,813113.0,0.0
Edgewood,IN,1486.5149783514826,3872.065423555189,31.0,168.0,1667.0,28.0,3901.0,2842469.0,468294.0
Edgewood,KY,29438.593919631254,57849.936486639774,119.0,1400.0,18048.0,250.0,34393.0,30769079.0,4128591.0
Edgewood,NM,30315.486308422547,48128.871565848916,51.0,704.0,7237.0,137.0,25365.0,9295045.0,3044869.0
Edgewood,PA,7303.370196998191,13381.31352274752,77.0,935.0,9958.0,186.0,24911.0,16976839.0,2990426.0
Edgewood,TX,4696.9107727137325,5946.965750719422,46.0,533.0,6348.0,44.0,6624.0,8499724.0,795157.0
Edgewood,WA,120502.54123674461,225040.48903850964,116.0,1654.0,16758.0,417.0,49708.0,20669918.0,5967132.0
Edgeworth,PA,4168.664966410474,8956.79702019556,41.0,230.0,2452.0,79.0,10401.0,4180359.0,1248587.0
Edgmont,PA,29756.69554518889,55472.121000738654,81.0,483.0,4757.0,145.0,17498.0,9168309.0,2100466.0
Edina,MN,690238.8175861648,1327198.7245218277,830.0,19924.0,200785.0,5699.0,947277.0,217322671.0,113713694.0
Edinburg,IL,26.37442590622486,57.361970990425284,18.0,170.0,1912.0,19.0,3118.0,1953259.0,374322.0
Edinburg,ND,100.57911533689536,183.88740266468517,15.0,205.0,2611.0,13.0,2493.0,2826055.0,299257.0
Edinburg,NY,11021.36804705411,21162.26085158557,20.0,106.0,1004.0,0.0,0.0,1808121.0,0.0
Edinburg,TX,572467.6447807768,1266436.9232097792,823.0,21926.0,261326.0,2998.0,447935.0,349915889.0,53771295.0
